STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
USC00470273,"UW ARBORETUM MADISON, WI US",9/16/2015,,,,,0,,,,83,57,64,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/17/2015,,,,,0,,,,84,64,67,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/18/2015,,,,,2.34,,,,79,65,65,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/19/2015,,,,,0.61,,,,73,,56,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/20/2015,,,,,0.05,,,,69,44,55,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/21/2015,,,,,0,,,,72,46,47,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/22/2015,,,,,0,,,,74,47,55,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/23/2015,,,,,0,,,,80,52,53,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/24/2015,,,,,0,,,,80,52,53,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/25/2015,,,,,0,,,,77,53,57,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/26/2015,,,,,0,,,,78,52,61,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/27/2015,,,,,0,,,,78,51,61,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/28/2015,,,,,0,,,,75,55,61,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/29/2015,,,,,1.6,,,,80,55,55,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",9/30/2015,,,,,0.25,,,,64,43,44,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/1/2015,,,,,0,0,0,,63,43,44,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/2/2015,,,,,0,0,0,,61,44,47,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/3/2015,,,,,0,0,0,,62,43,48,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/4/2015,,,,,0,0,0,,56,46,49,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/5/2015,,,,,,0,0,,,,,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/6/2015,,2,0,,,0,0,,61,47,53,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/7/2015,,,,,0,0,0,,71,49,52,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/8/2015,,,,,0,0,0,,67,48,53,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/9/2015,,,,,0,0,0,,75,52,52,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/10/2015,,,,,0,0,0,,60,40,48,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/11/2015,,,,,0,0,0,,63,48,59,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/12/2015,,,,,0,0,0,,80,59,60,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/13/2015,,,,,0,0,0,,72,47,48,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/14/2015,,,,,0,0,0,,60,35,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/15/2015,,,,,0,0,0,,64,35,50,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/16/2015,,,,,0,0,0,,67,38,38,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/17/2015,,,,,0,0,0,,52,28,40,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/18/2015,,,,,0,0,0,,54,26,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/19/2015,,,,,0,0,0,,60,37,48,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/20/2015,,,,,0,0,0,,74,48,72,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/21/2015,,,,,0,0,0,,74,55,55,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/22/2015,,,,,0.01,0,0,,71,41,41,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/23/2015,,,,,0,0,0,,65,40,49,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/24/2015,,,,,0.37,0,0,,64,49,58,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/25/2015,,,,,0.03,0,0,,59,33,43,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/26/2015,,,,,0,0,0,,62,33,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/27/2015,,,,,0,0,0,,63,34,39,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/28/2015,,,,,1.39,0,0,,60,39,50,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/29/2015,,,,,0.06,0,0,,52,35,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/30/2015,,,,,0,0,0,,46,33,40,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",10/31/2015,,,,,0.6,0,0,,50,39,44,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/1/2015,,,,,0.19,0,0,,50,43,49,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/2/2015,,,,,0,0,0,,64,42,53,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/3/2015,,,,,0,0,0,,74,40,42,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/4/2015,,,,,0,0,0,,74,42,56,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/5/2015,,,,,0,0,0,,72,56,58,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/6/2015,,,,,0.37,0,0,,69,44,44,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/7/2015,,,,,0.01,0,0,,48,32,42,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/8/2015,,,,,0,0,0,,50,30,38,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/9/2015,,,,,0,0,0,,55,24,29,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/10/2015,,,,,0,0,0,,55,22,29,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/11/2015,,,,,0,0,0,,55,29,54,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/12/2015,,,,,0.72,0,0,,60,38,45,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/13/2015,,,,,0,0,0,,48,35,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/14/2015,,,,,0,0,0,,45,23,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/15/2015,,,,,0,0,0,,54,37,51,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/16/2015,,,,,0,0,0,,64,48,51,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/17/2015,,,,,0.09,0,0,,56,46,50,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/18/2015,,,,,1.43,0,0,,60,50,51,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/19/2015,,,,,0.03,0,0,,56,34,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/20/2015,,,,,0,0,0,,40,27,28,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/21/2015,,,,,0.55,,7,,40,26,26,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/22/2015,,,,,0.02,,5,,28,7,15,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/23/2015,,,,,0,0,4,,26,15,24,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/24/2015,,,,,0,0,3,,40,21,25,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/25/2015,,,,,0,0,2,,43,25,39,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/26/2015,,,,,0.08,0,0,,48,39,48,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/27/2015,,,,,1.52,0,0,,56,31,31,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/28/2015,,,,,0,0,0,,31,22,26,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/29/2015,,,,,0,0,0,,35,18,28,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",11/30/2015,,,,,0.24,0,0,,37,28,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/1/2015,,,,,0.49,0,0,,40,35,36,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/2/2015,,,,,0.03,0.3,0,,40,29,29,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/3/2015,,,,,0,0,0,,34,29,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/4/2015,,,,,0,0,0,,40,28,30,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/5/2015,,,,,0,0,0,,50,30,32,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/6/2015,,,,,0,0,0,,46,31,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/7/2015,,,,,0,0,0,,38,27,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/8/2015,,,,,0,0,0,,40,33,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/9/2015,,,,,0,0,0,,44,33,38,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/10/2015,,,,,0,0,0,,51,38,47,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/11/2015,,,,,0,0,0,,56,31,32,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/12/2015,,,,,0,0,0,,44,31,42,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/13/2015,,,,,0.01,0,0,,48,31,48,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/14/2015,,,,,2.14,0,0,,60,48,50,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/15/2015,,,,,0,0,0,,50,31,31,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/16/2015,,,,,0,0,0,,42,31,42,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/17/2015,,,,,0,0,0,,51,27,31,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/18/2015,,,,,0,0,0,,33,19,19,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/19/2015,,,,,0,0,0,,29,12,15,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/20/2015,,,,,0,0,0,,36,15,36,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/21/2015,,,,,0.05,0,0,,47,36,42,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/22/2015,,,,,0.12,0,0,,43,34,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/23/2015,,,,,0,0,0,,46,33,46,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/24/2015,,,,,0.43,0,0,,55,31,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/25/2015,,,,,0,0,0,,36,26,31,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/26/2015,,,,,0,0,0,,37,29,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/27/2015,,,,,0.11,0,0,,38,32,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/28/2015,,,,,0,0,0,,35,26,28,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/29/2015,,,,,1.13,5,6,,28,22,24,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/30/2015,,,,,0,0,6,,26,23,25,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",12/31/2015,,,,,0.01,0,5,,28,21,21,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/1/2016,,,,,0,0,5,,25,16,21,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/2/2016,,,,,0,0,5,,27,15,19,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/3/2016,,,,,0,0,5,,32,19,26,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/4/2016,,,,,0,0,5,,27,22,22,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/5/2016,,,,,0,0,5,,27,7,17,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/6/2016,,,,,0,0,5,,29,17,22,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/7/2016,,,,,0.01,0,5,,32,22,32,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/8/2016,,,,,0.13,0,4,,36,32,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/9/2016,,,,,0.42,0,3,,38,32,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/10/2016,,,,,0.01,0,3,,33,4,4,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/11/2016,,,,,0,0,3,,7,-8,-6,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/12/2016,,,,,0.03,1,3,,11,-6,2,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/13/2016,,,,,0,0,3,,10,-6,-1,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/14/2016,,,,,0,0,3,,21,-1,21,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/15/2016,,,,,0,0,3,,39,20,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/16/2016,,,,,0,0,3,,33,19,20,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/17/2016,,,,,0,0,3,,23,-8,-7,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/18/2016,,,,,0,0,3,,3,-9,-7,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/19/2016,,,,,0,0,3,,5,-7,-7,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/20/2016,,,,,0,0,3,,14,-7,12,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/21/2016,,,,,0,0,3,,24,10,12,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/22/2016,,,,,0,0,3,,25,12,22,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/23/2016,,,,,0,0,2,,25,19,24,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/24/2016,,,,,0,0,2,,33,22,24,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/25/2016,,,,,0,0,2,,26,24,24,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/26/2016,,,,,0.29,4,6,,35,24,28,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/27/2016,,,,,0,0,6,,28,20,21,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/28/2016,,,,,0,0,5,,34,21,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/29/2016,,,,,0,0,5,,38,7,8,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/30/2016,,,,,0,0,4,,32,7,31,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",1/31/2016,,,,,0,0,3,,43,31,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/1/2016,,,,,0.01,0,3,,38,22,24,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/2/2016,,,,,0,0,3,,42,24,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/3/2016,,,,,0.41,0.5,4,,34,32,32,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/4/2016,,,,,0.03,0,4,,32,12,12,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/5/2016,,,,,0,0,4,,28,12,22,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/6/2016,,,,,0,0,3,,32,21,28,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/7/2016,,,,,0,0,2,,37,28,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/8/2016,,,,,0.03,0.3,3,,43,20,20,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/9/2016,,,,,0.05,0.1,3,,24,9,10,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/10/2016,,,,,0,0,3,,17,3,11,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/11/2016,,,,,,0,3,,,,,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/12/2016,,2,0,,,0,3,,20,-1,15,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/13/2016,,,,,0,0,2,,20,-3,2,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/14/2016,,,,,0,0,1,,14,0,14,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/15/2016,,,,,0.1,3,4,,17,13,17,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/16/2016,,,,,0,0,4,,25,17,24,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/17/2016,,,,,0.03,0,4,,31,11,11,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/18/2016,,,,,0,0,4,,30,11,23,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/19/2016,,,,,0,0,2,,42,23,42,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/20/2016,,,,,0,0,0,,51,39,45,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/21/2016,,,,,0,0,0,,51,30,34,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/22/2016,,,,,0,0,0,,39,28,30,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/23/2016,,,,,0,0,0,,42,27,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/24/2016,,,,,0,0,0,,42,27,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/25/2016,,,,,0,0,0,,37,28,29,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/26/2016,,,,,0,0,0,,35,25,28,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/27/2016,,,,,0,0,0,,40,24,40,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/28/2016,,,,,0,0,0,,58,39,52,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",2/29/2016,,,,,0.02,0,0,,59,29,31,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/1/2016,,,,,0.11,2,2,,48,19,19,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/2/2016,,,,,0.14,1.5,4,,22,1,6,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/3/2016,,,,,0,0,3,,28,6,23,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/4/2016,,,,,0,0,2,,32,13,22,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/5/2016,,,,,0.05,0,0,,38,22,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/6/2016,,,,,0,0,0,,40,30,36,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/7/2016,,,,,0.01,0,0,,50,35,50,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/8/2016,,,,,0,0,0,,65,46,54,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/9/2016,,,,,0.06,0,0,,70,50,52,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/10/2016,,,,,0,0,0,,58,37,40,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/11/2016,,,,,0,0,0,,53,26,41,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/12/2016,,,,,0,0,0,,59,32,46,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/13/2016,,,,,0.04,0,0,,61,32,47,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/14/2016,,,,,0.25,0,0,,61,42,42,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/15/2016,,,,,0,0,0,,56,38,45,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/16/2016,,,,,1.35,0,0,,51,43,43,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/17/2016,,,,,0,0,0,,54,37,38,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/18/2016,,,,,0,0,0,,54,35,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/19/2016,,,,,0,0,0,,40,32,32,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/20/2016,,,,,0,0,0,,43,28,36,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/21/2016,,,,,0,0,0,,47,23,25,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/22/2016,,,,,0,0,0,,49,25,42,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/23/2016,,,,,0,0,0,,56,34,34,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/24/2016,,,,,0.7,0,0,,35,31,32,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/25/2016,,,,,0.19,0.3,0,,32,17,28,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/26/2016,,,,,0,0,0,,47,17,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/27/2016,,,,,0,0,0,,53,31,39,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/28/2016,,,,,0.12,0,0,,45,36,39,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/29/2016,,,,,0,0,0,,57,28,29,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/30/2016,,,,,0,0,0,,61,29,45,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",3/31/2016,,,,,0.86,0,0,,53,44,44,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/1/2016,,,,,0,0,0,,49,36,41,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/2/2016,,,,,0.24,0.8,1,,49,29,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/3/2016,,,,,0,0,0,,37,24,35,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/4/2016,,,,,0,0,0,,74,29,30,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/5/2016,,,,,0,0,0,,39,19,23,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/6/2016,,,,,0.66,0,0,,42,23,40,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/7/2016,,,,,0.01,0,0,,48,33,33,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/8/2016,,,,,0.02,0,0,,42,32,34,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/9/2016,,,,,0,0,0,,,,27,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/10/2016,,,,,0,0,0,,39,26,37,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/11/2016,,,,,0.2,0,0,,48,36,38,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/12/2016,,,,,0,0,0,,49,26,27,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/13/2016,,,,,0,0,0,,50,27,38,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/14/2016,,,,,0,0,0,,52,29,41,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/15/2016,,,,,0,0,0,,66,33,43,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/16/2016,,,,,0,0,0,,72,38,56,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/17/2016,,,,,0,0,0,,78,43,64,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/18/2016,,,,,0,0,0,,81,45,48,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/19/2016,,,,,0,0,0,,80,46,47,,,,,,,,,,,,,,
USC00470273,"UW ARBORETUM MADISON, WI US",4/20/2016,,,,,0.33,0,0,,54,41,47,,,,,,,,,,,,,,
